Archer Queen,5.0,champion,26000072
Archers,3.0,common,26000001
Arrows,3.0,common,28000001
Baby Dragon,4.0,epic,26000015
Balloon,5.0,epic,26000006
Bandit,3.0,legendary,26000046
Barbarian Barrel,2.0,epic,28000015
Barbarian Hut,6.0,rare,27000005
Barbarians,5.0,common,26000008
Bats,2.0,common,26000049
Battle Healer,4.0,rare,26000068
Battle Ram,4.0,rare,26000036
Berserker,2.0,common,26000102
Bomb Tower,4.0,rare,27000004
Bomber,2.0,common,26000013
Boss Bandit,6.0,champion,26000103
Bowler,5.0,epic,26000034
Cannon Cart,5.0,epic,27000000
Cannon,3.0,common,26000054
Clone,3.0,epic,28000013
Dark Prince,4.0,epic,26000027
Dart Goblin,3.0,rare,26000040
Earthquake,3.0,rare,28000014
Electro Dragon,5.0,epic,26000063
Electro Giant,7.0,epic,26000085
Electro Spirit,1.0,common,26000084
Electro Wizard,4.0,legendary,26000042
Elite Barbarians,6.0,common,26000043
Elixir Collector,6.0,rare,27000007
Elixir Golem,3.0,rare,26000067
Executioner,5.0,epic,26000045
Fire Spirit,1.0,common,26000031
Fireball,4.0,rare,28000000
Firecracker,3.0,common,26000064
Fisherman,3.0,legendary,26000061
Flying Machine,4.0,rare,26000057
Freeze,4.0,epic,28000005
Furnace,4.0,rare,27000010
Giant Skeleton,6.0,epic,26000003
Giant Snowball,2.0,common,26000020
Giant,5.0,rare,28000017
Goblin Barrel,3.0,epic,28000004
Goblin Cage,4.0,rare,27000012
Goblin Curse,2.0,epic,28000024
Goblin Demolisher,4.0,rare,26000095
Goblin Drill,4.0,epic,27000013
Goblin Gang,3.0,common,26000041
Goblin Giant,6.0,epic,26000060
Goblin Hut,5.0,rare,27000001
Goblin Machine,5.0,legendary,26000096
Goblins,2.0,common,26000002
Goblinstein,5.0,champion,26000099
Golden Knight,4.0,champion,26000074
Golem,8.0,epic,26000009
Graveyard,5.0,legendary,28000010
Guards,3.0,epic,26000025
Heal Spirit,1.0,rare,28000016
Hog Rider,4.0,rare,26000021
Hunter,4.0,epic,26000044
Ice Golem,2.0,rare,26000038
Ice Spirit,1.0,common,26000030
Ice Wizard,3.0,legendary,26000023
Inferno Dragon,4.0,legendary,26000037
Inferno Tower,5.0,rare,27000003
Knight,3.0,common,26000000
Lava Hound,7.0,legendary,26000029
Lightning,6.0,epic,28000007
Little Prince,3.0,champion,26000093
Lumberjack,4.0,legendary,26000035
Magic Archer,4.0,legendary,26000062
Mega Knight,7.0,legendary,26000055
Mega Minion,3.0,rare,26000039
Mighty Miner,4.0,champion,26000065
Miner,3.0,legendary,26000032
Mini P.E.K.K.A,4.0,rare,26000018
Minion Horde,5.0,common,26000022
Minions,3.0,common,26000005
Mirror,0,epic,28000006
Monk,5.0,champion,26000077
Mortar,4.0,common,27000002
Mother Witch,4.0,legendary,26000083
Musketeer,4.0,rare,26000014
Night Witch,4.0,legendary,26000048
P.E.K.K.A,7.0,epic,26000004
Phoenix,4.0,legendary,26000087
Poison,4.0,epic,28000009
Prince,5.0,epic,26000016
Princess,3.0,legendary,26000026
Rage,2.0,epic,28000002
Ram Rider,5.0,legendary,26000051
Rascals,5.0,common,26000053
Rocket,6.0,rare,28000003
Royal Delivery,3.0,common,28000018
Royal Ghost,3.0,legendary,26000050
Royal Giant,6.0,common,26000024
Royal Hogs,5.0,rare,26000059
Royal Recruits,7.0,common,26000047
Rune Giant,4.0,epic,26000101
Skeleton Army,3.0,epic,26000012
Skeleton Barrel,3.0,common,26000056
Skeleton Dragons,4.0,common,26000080
Skeleton King,4.0,champion,26000069
Skeletons,1.0,common,26000010
Sparky,6.0,legendary,26000033
Spear Goblins,2.0,common,26000019
Suspicious Bush,2.0,rare,26000097
Tesla,4.0,common,27000006
The Log,2.0,legendary,28000011
Three Musketeers,9.0,rare,26000028
Tombstone,3.0,rare,27000009
Tornado,3.0,epic,28000012
Valkyrie,4.0,rare,26000011
Void,3.0,epic,28000023
Wall Breakers,2.0,epic,26000058
Witch,5.0,epic,26000007
Wizard,5.0,rare,26000017
X-Bow,6.0,epic,27000008
Zap,2.0,common,28000008
Zappies,4.0,rare,26000052
Spirit Empress,6.0,legendary,28000025
